Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774089814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1774089815,10,,Aggregated,0.000000,0.000000,270,280,290,290,300,300,300,300,300,300,300,10,0,270.0,261.04820035398006,126.15313194692135,301.07833072543144,6.0
1774089816,20,,Aggregated,0.000000,0.000000,170,260,270,270,290,290,300,300,300,300,300,22,0,170.0,189.93868526409972,51.92439258098602,301.07833072543144,6.0
1774089817,30,,Aggregated,10.000000,0.000000,150,180,190,260,270,290,300,300,300,300,300,41,0,150.0,157.88985652531065,46.38642445206642,301.07833072543144,6.0
1774089818,40,,Aggregated,10.000000,0.000000,130,170,180,180,270,280,290,300,300,300,300,64,0,130.0,136.8381095235236,45.77183350920677,301.07833072543144,6.0
1774089819,50,,Aggregated,12.333333,0.000000,110,140,170,180,250,270,290,300,300,300,300,94,0,110.0,121.6512508888511,45.5960500985384,301.07833072543144,6.0
1774089820,60,,Aggregated,14.000000,0.000000,100,140,180,190,290,370,390,410,420,420,420,125,0,100.0,133.94460667669773,45.5960500985384,418.2663466781378,6.0
1774089821,70,,Aggregated,16.200000,0.000000,100,150,180,250,370,410,490,500,520,520,520,169,0,100.0,148.82744818969942,45.5960500985384,520.4906277358532,6.0
1774089822,80,,Aggregated,16.166667,0.000000,99,140,180,260,390,420,470,490,520,520,520,206,0,91,150.75630324811323,45.5960500985384,520.4906277358532,6.0
1774089823,90,,Aggregated,19.142857,0.000000,100,160,250,290,420,520,620,660,740,740,740,250,0,100.0,174.22127881646156,45.5960500985384,735.8240690082312,6.0
1774089824,100,,Aggregated,22.000000,0.000000,100,170,270,350,460,530,600,650,740,740,740,304,0,100.0,181.59467737974697,43.44503954052925,735.8240690082312,6.0
1774089825,100,,Aggregated,23.666667,0.000000,81,150,210,290,430,530,600,650,740,740,740,345,0,81,166.49471084060878,42.7304245531559,735.8240690082312,6.0
1774089826,100,,Aggregated,25.900000,0.000000,74,130,180,260,410,520,600,650,740,740,740,393,0,74,154.1874922394904,42.7304245531559,735.8240690082312,6.0
1774089827,100,,Aggregated,31.000000,0.000000,75,130,180,270,420,530,610,660,740,740,740,415,0,75,156.99358678546295,42.7304245531559,735.8240690082312,6.0
1774089828,100,,Aggregated,33.500000,0.000000,87,160,280,370,580,860,1200,1500,1700,1700,1700,480,0,86,221.88832133930796,42.7304245531559,1666.9605504721403,6.0
1774089829,100,,Aggregated,36.300000,0.000000,77,140,250,350,530,730,1200,1500,1700,1700,1700,528,0,77,206.96795464027673,42.7304245531559,1666.9605504721403,6.0
1774089830,100,,Aggregated,38.000000,0.000000,74,130,200,300,520,710,1200,1500,1700,1700,1700,575,0,74,197.09840960800648,42.7304245531559,1666.9605504721403,6.0
1774089831,100,,Aggregated,41.400000,0.000000,71,120,180,270,490,650,1200,1400,1700,1700,1700,622,0,71,186.57677977007492,42.7304245531559,1666.9605504721403,6.0
1774089832,100,,Aggregated,43.600000,0.000000,69,100,170,250,470,630,1200,1400,1700,1700,1700,665,0,69,178.52028489000816,42.7304245531559,1666.9605504721403,6.0
1774089833,100,,Aggregated,45.700000,0.000000,68,95,150,200,440,610,1200,1300,1700,1700,1700,716,0,68,170.67322649280203,42.7304245531559,1666.9605504721403,6.0
