Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773579849,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,0,0
1773579850,10,,Aggregated,0.000000,0.000000,130,130,160,170,310,310,310,310,310,310,310,10,0,130.0,147.93916419148445,103.07567194104195,305.06196059286594,6.0
1773579851,20,,Aggregated,0.000000,0.000000,130,130,150,160,170,270,310,310,310,310,310,24,0,130.0,131.52108388021588,45.4374011605978,305.06196059286594,6.0
1773579852,30,,Aggregated,10.000000,0.000000,130,150,160,170,190,210,310,310,310,310,310,46,0,120.0,121.44442591006342,45.4374011605978,305.06196059286594,6.0
1773579853,40,,Aggregated,10.000000,0.000000,130,150,170,180,200,210,270,310,310,310,310,67,0,130.0,123.63677191089339,45.4374011605978,305.06196059286594,6.0
1773579854,50,,Aggregated,15.000000,0.000000,110,150,170,180,200,210,270,310,310,310,310,96,0,100.0,116.95213173516095,45.28953321278095,305.06196059286594,6.0
1773579855,60,,Aggregated,15.000000,0.000000,98,150,160,180,200,220,250,270,310,310,310,129,0,98,112.4327824876983,45.28953321278095,305.06196059286594,6.0
1773579856,70,,Aggregated,18.400000,0.000000,91,150,170,180,200,210,230,270,310,310,310,166,0,88,111.56900334789093,45.28953321278095,305.06196059286594,6.0
1773579857,80,,Aggregated,21.500000,0.000000,75,130,160,180,200,210,220,250,310,310,310,205,0,75,107.73214554277862,45.28953321278095,305.06196059286594,6.0
1773579858,90,,Aggregated,23.428571,0.000000,74,130,160,180,210,230,270,310,330,330,330,258,0,72,107.79612201677506,45.28953321278095,330.16658015549183,6.0
1773579859,100,,Aggregated,25.250000,0.000000,69,120,160,180,210,230,270,280,330,330,330,309,0,69,105.78781526692477,45.28953321278095,330.16658015549183,6.0
1773579860,100,,Aggregated,28.111111,0.000000,65,96,140,170,200,230,250,280,330,330,330,357,0,65,98.9648936738988,45.28953321278095,330.16658015549183,6.0
1773579861,100,,Aggregated,30.700000,0.000000,60,80,130,160,200,220,250,280,330,330,330,402,0,60,94.11176536417571,45.28953321278095,330.16658015549183,6.0
1773579862,100,,Aggregated,34.100000,0.000000,59,74,100,130,190,210,250,280,330,330,330,461,0,59,89.64082626969333,45.28953321278095,330.16658015549183,6.0
1773579863,100,,Aggregated,37.400000,0.000000,58,69,91,130,190,210,240,270,330,330,330,509,0,58,86.46550664425716,45.28953321278095,330.16658015549183,6.0
1773579864,100,,Aggregated,41.200000,0.000000,58,69,87,110,190,210,240,270,330,330,330,560,0,58,84.42277564733688,45.28953321278095,330.16658015549183,6.0
1773579865,100,,Aggregated,43.400000,0.000000,58,68,82,100,180,210,240,270,330,330,330,605,0,58,82.36065151031352,45.28953321278095,330.16658015549183,6.0
1773579866,100,,Aggregated,46.200000,0.000000,57,66,77,94,170,200,240,270,330,330,330,652,0,57,80.56204558630114,45.28953321278095,330.16658015549183,6.0
1773579867,100,,Aggregated,47.100000,0.000000,57,65,74,87,170,200,230,250,330,330,330,703,0,57,78.74532901598498,45.28953321278095,330.16658015549183,6.0
1773579868,100,,Aggregated,48.200000,0.000000,57,65,73,87,170,200,230,250,330,330,330,759,0,57,78.14593544188146,45.28953321278095,330.16658015549183,6.0
1773579869,100,,Aggregated,49.500000,0.000000,56,65,72,84,160,200,230,250,330,330,330,794,0,56,77.07591431088727,45.08822411298752,330.16658015549183,6.0
1773579870,100,,Aggregated,49.900000,0.000000,56,65,71,78,160,200,230,250,330,330,330,850,0,56,75.92310641618336,45.08822411298752,330.16658015549183,6.0
1773579871,100,,Aggregated,48.300000,0.000000,56,64,70,78,150,190,230,250,330,330,330,892,0,56,75.2585412717253,45.08822411298752,330.16658015549183,6.0
1773579872,100,,Aggregated,49.500000,0.000000,56,64,70,77,150,190,230,250,330,330,330,935,0,56,75.13435655696826,45.08822411298752,330.16658015549183,6.0
1773579873,100,,Aggregated,49.100000,0.000000,56,64,71,81,160,200,260,350,510,510,510,992,0,56,79.20445901184013,44.86510157585144,510.8995158225298,6.0
1773579874,100,,Aggregated,47.000000,0.000000,56,64,71,78,160,200,260,330,510,510,510,1033,0,56,78.35692293141379,44.86510157585144,510.8995158225298,6.0
1773579875,100,,Aggregated,48.500000,0.000000,56,63,70,77,150,200,250,330,510,510,510,1081,0,56,77.55270646152731,44.86510157585144,510.8995158225298,6.0
1773579876,100,,Aggregated,47.700000,0.000000,56,63,70,76,150,200,250,310,510,510,510,1130,0,56,76.66838120636159,44.86510157585144,510.8995158225298,6.0
1773579877,100,,Aggregated,47.700000,0.000000,56,63,71,77,150,200,260,310,510,510,510,1182,0,56,77.73123556108241,44.86510157585144,510.8995158225298,6.0
1773579878,100,,Aggregated,47.900000,0.000000,56,63,71,78,150,200,260,310,510,510,510,1235,0,56,77.44397473811863,44.86510157585144,510.8995158225298,6.0
1773579879,100,,Aggregated,47.800000,0.000000,56,63,70,76,150,200,250,310,510,510,510,1276,0,56,76.7156581721359,44.45996321737766,510.8995158225298,6.0
1773579880,100,,Aggregated,47.600000,0.000000,56,63,69,75,140,200,250,310,510,510,510,1334,0,56,75.77439392267586,44.45996321737766,510.8995158225298,6.0
1773579881,100,,Aggregated,47.900000,0.000000,56,62,69,74,140,190,250,310,510,510,510,1377,0,56,75.26100420554695,44.45996321737766,510.8995158225298,6.0
1773579882,100,,Aggregated,48.100000,0.000000,55,62,69,74,130,190,240,300,510,510,510,1425,0,55,74.61160665018517,44.45996321737766,510.8995158225298,6.0
1773579883,100,,Aggregated,47.700000,0.000000,55,62,69,73,130,190,240,300,510,510,510,1473,0,55,73.89444329137918,44.359857216477394,510.8995158225298,6.0
1773579884,100,,Aggregated,49.200000,0.000000,55,61,68,73,130,190,240,300,510,510,510,1528,0,55,73.21600184814898,44.359857216477394,510.8995158225298,6.0
1773579885,100,,Aggregated,48.100000,0.000000,55,61,67,72,120,190,240,300,510,510,510,1569,0,55,72.66839769941329,44.359857216477394,510.8995158225298,6.0
